"gene.name","SRR3396381.amphotericin_B","SRR3396382.amphotericin_B","SRR3396384.amphotericin_B","SRR3396385.control","SRR3396386.control","SRR3396387.control","amphotericin_B.average","control.average","amphotericin_B.control.average","baseMean","log2FC","lfcSE","stat","pval","padj"
"MBB1",489.768829548676,481.82836115944,554.963810746906,383.065738182328,296.658789072531,373.388076595125,508.853667151674,351.037534616661,429.945600884168,429.945600884168,0.537259529966075,0.145007916996006,3.70503584284211,0.000211360842546849,0.00114223745049267
"ACO2",11519.9147231872,11220.0031652563,14347.4746559593,3830.65738182328,3963.7680571093,4098.47174126534,12362.4641814676,3964.29906006597,8163.38162076679,8163.38162076679,1.64090267673627,0.106017095297783,15.477717740967,4.9056979532424e-54,8.10491383274976e-52
"PEX2",2489.08337082837,2713.03355225461,2656.23704289117,1918.35289410782,1751.30344327865,1711.52492701064,2619.45132199138,1793.72708813237,2206.58920506187,2206.58920506187,0.546764851199573,0.0852054669382494,6.41701607710016,1.38971252057503e-10,2.83623975890298e-09
"TRX3",700.162481678741,918.672746691962,849.047197638428,813.510659771419,719.928961643307,656.850228984094,822.627475336377,730.096616799607,776.362046067992,776.362046067992,0.173388614621965,0.136985094452888,1.26574803860574,0.205603303596659,0.346502430091002
"HUA1",962.292277775216,989.647463792212,922.093716317935,765.123408632598,789.241762828478,974.523330799318,958.011152628454,842.962834086798,900.486993357626,900.486993357626,0.184480202766728,0.120151601275208,1.53539529068927,0.124686759804926,0.239044432045773
"YGR266W",3059.33064654701,2945.95058161177,3035.69947758991,2331.66066425191,2553.48359566169,2658.67949826895,3013.66023524956,2514.60791939418,2764.13407732187,2764.13407732187,0.260997449863865,0.0811445801671193,3.21644956849039,0.00129787342263659,0.00554211918749248
"FOL2",5136.82424982039,5238.13405077898,4696.79628548364,3514.12411395683,3424.9765492299,3548.16418335158,5023.918195361,3495.75494884611,4259.83657210355,4259.83657210355,0.523091869314605,0.0752492228431303,6.95145875998053,3.61528102457966e-12,8.95944108198508e-11
"SLH1",1490.00094623259,1339.52282977936,1334.75911405281,1392.14153797315,1446.3271180639,1402.64892647645,1388.09429668825,1413.70586083783,1400.90007876304,1400.90007876304,-0.0272833885116162,0.0876841165761832,-0.311155424459473,0.755682468229137,0.853602579691027
"YGR269W",74.7299857292581,43.9843317240983,75.8924869397478,53.4275897991142,83.1753614222049,82.1062786230117,64.8689347977014,72.9030766147769,68.8860057062392,68.8860057062392,-0.171135208338855,0.324791728972674,-0.526907532036487,0.598257803085866,0.741561854916195
"YTA7",4038.86830564436,3917.60445515321,3753.83213525727,3250.01036815744,3551.58793272815,3545.2318162579,3903.43496535162,3448.94337238116,3676.18916886639,3676.18916886639,0.178269740504387,0.0764698650369551,2.3312417305593,0.0197406168346127,0.0536756035326714
"EFG1",575.995736159359,591.789190469686,702.954160279414,2568.55658128572,1629.31291319275,924.673090206775,623.579695636153,1707.51419489508,1165.54694526562,1165.54694526562,-1.45309828000252,0.411896875539257,-3.5278205936865,0.000418996033786797,0.00206199537478481
"YLR349W",88.5262907869673,112.959761018707,83.4817356337226,94.7583668135234,78.5545080098602,127.06924072609,94.9892624797989,100.127371849824,97.5583171648117,97.5583171648117,-0.0747009518537469,0.267302899752842,-0.279461808767574,0.77989044306753,0.87074171913847
"ORM2",1433.66603391361,1290.54027854116,1282.58302928174,2016.13546411752,2071.99067009537,2034.08530731533,1335.5964472455,2040.73714717607,1688.16679721079,1688.16679721079,-0.612547087603912,0.0843193605042488,-7.26460784262051,3.74122046097145e-13,1.03841315114723e-11
"YLR346C",1358.93604818435,2357.16032285054,1881.185020019,2793.35568553482,1459.26550761846,1318.58773645765,1865.76046368463,1857.06964320365,1861.41505344414,1861.41505344414,0.00687956302689603,0.410482671349649,0.0167596917167693,0.986628326727097,0.991630063609404
"KAP95",2108.53528965322,1883.32911291366,1823.31699872744,2521.17739787896,2873.24665179595,2457.32362450299,1938.39380043144,2617.24922472597,2277.8215125787,2277.8215125787,-0.433903056946879,0.100001952164197,-4.33894586612106,1.43167779792104e-05,0.000106706898386403
"DIC1",1107.15348088116,1176.58087361963,1118.46552627453,1640.1262000596,1288.29393136171,1258.96293888618,1134.06662692511,1395.79435676916,1264.93049184714,1264.93049184714,-0.299159418216028,0.121411930954697,-2.46400346212808,0.0137394784297445,0.0406733109317393
"FKS1",12415.5248598501,11498.9038141432,10368.811028143,11843.7877839584,13556.6597411369,11714.8065392476,11427.7465673788,12371.751354781,11899.7489610799,11899.7489610799,-0.114656095214399,0.0967457424603524,-1.18512807177418,0.235966813524335,0.384179661906467
"YLR342W-A",72.4306015529732,67.9757853917883,69.2518943325198,83.669621760877,62.8436064078882,62.5571646651518,69.8860937590938,69.690130944639,69.7881123518664,69.7881123518664,0.00482221161344057,0.266216596435784,0.0181138654689539,0.985548016722,0.991118505512168
"GAS2",532.307436809946,392.860053808423,433.535831643309,262.097610335277,249.526084266615,289.326886576327,452.90110742056,266.983527059406,359.942317239983,359.942317239983,0.760995596916089,0.157987022191889,4.81682347295461,1.45861620941541e-06,1.34951171695114e-05
"YLR345W",2709.82425175171,3019.92423042048,2631.57198463575,2112.90996639516,2145.92432469289,2433.86468775356,2787.10682226931,2230.89965961387,2509.00324094159,2509.00324094159,0.321189262631317,0.0963223174557813,3.33452590339477,0.000854449417620249,0.00385502243749474
"YBR144C",17.2453813221365,14.9946585423062,11.3838730409622,6.04840639235255,13.8625602370342,1.95491139578599,14.5413043018016,7.2886260083909,10.9149651550963,10.9149651550963,0.985342008621198,0.764020406784934,1.28968022302913,0.197161709002334,0.336805785023929
"ADH5",7867.34295915866,8346.02694464765,7875.74283217232,2203.63606228045,2037.79635484402,2432.88723205567,8029.70424532621,2224.77321639338,5127.2387308598,5127.2387308598,1.85187204904766,0.0873783662690962,21.19371336544,1.09141071470646e-99,5.82561457642163e-97
"MRPS9",2919.06821179364,2909.96340111023,3284.24737231758,2611.90349376425,2643.12815186118,2514.01605498079,3037.75966174048,2589.68256686874,2813.72111430461,2813.72111430461,0.230521641699949,0.0828965104993398,2.78083649494251,0.00542190371011154,0.0185955826570923
"RTC2",4054.96399487836,5475.04965574742,5245.11950362332,764.115340900539,535.094825149518,762.415444356537,4925.0443847497,687.208536802198,2806.12646077595,2806.12646077595,2.84207602439772,0.156086649718202,18.2083222974469,4.43324817949432e-74,1.28176287989629e-71
"YSW1",868.017526547536,873.688771065044,922.093716317935,195.565140019399,201.46920877823,225.792266213282,887.933337976838,207.608871670304,547.771104823571,547.771104823571,2.09689325226977,0.119451237852616,17.5543869612888,5.50582263457569e-69,1.46941935620464e-66
"ARA1",11802.7389768702,12978.3767903175,11542.2986074489,8920.39136098796,8086.49347160326,9404.10126942852,12107.8047915455,8803.66203400658,10455.733412776,10455.733412776,0.459818962174736,0.0871808320610468,5.27431261326752,1.33254594425213e-07,1.56455775078944e-06
"TBS1",1375.03173741835,1476.47404446575,1160.20639409139,1071.57599917846,1036.91950573015,1133.84860955588,1337.23739199183,1080.78137148816,1209.00938174,1209.00938174,0.306842042064708,0.113569080446347,2.70180969026747,0.00689632229459357,0.0227549122216761
"APD1",3868.71387659928,4657.34094324032,3923.64157478496,4042.35160555562,3388.00972193115,3682.07561396292,4149.89879820819,3704.1456471499,3927.02222267904,3927.02222267904,0.164158255358051,0.105988909463662,1.54882483637906,0.121423833405803,0.23443516416329
"SPP381",364.452391941151,318.886404999713,315.9024768867,327.622012919097,415.876807111025,349.929139845693,333.080424609188,364.475986625271,348.77820561723,348.77820561723,-0.132317642100505,0.149117775610048,-0.88733647990112,0.374897770788238,0.538914268569351
"RIB7",749.599241468866,781.721532005565,755.13024505049,690.52639646025,717.1564495959,709.632836670316,762.150339508307,705.771894242155,733.961116875231,733.961116875231,0.110903943035254,0.094628525726811,1.17199271766559,0.241199979917656,0.390409764555311
"tR(UCU)E",3.4490762644273,1.99928780564083,1.89731217349369,2.01613546411752,2.77251204740683,0,2.44855874785394,1.59621583717478,2.02238729251436,2.02238729251436,0.602824020446267,1.52142013209732,0.396224558705725,0.691939375536105,0.811012416840021
"OAR1",87.3765986988248,71.9743610030699,92.968296501191,82.6615540288182,125.687212815776,88.9484685082627,84.1064187343619,99.0990784509524,91.6027485926572,91.6027485926572,-0.238603196401259,0.263806395960439,-0.904463273274996,0.365749800374984,0.528957454106297
