"SRR975569.normal_colon","SRR975572.normal_colon","SRR975574.normal_colon","SRR975575.normal_colon","SRR975576.normal_colon","SRR975577.normal_colon","SRR975580.normal_colon","SRR975582.normal_colon","SRR975585.normal_colon","SRR975586.normal_colon"
0,0,0,0.037984,0.020047,0,0.041386,0,0.030727,0
0.009017,0,0.019326,0,0.009227,0,0.03175,0.017435,0.018206,0
0,0,0,0,0,0,0,0.041181,0,0
0,0,0.0243888409878683,0,0.0158605957538995,0,0,0.0285768305892548,0.0128658058925477,0
0,0.017127,0,0,0.015956,0,0,0,0.026366,0
0.051591,0.039411,0.021551,0.067875,0.059173,0,0.028938,0.023026,0,0.075636
0,0.054011,0.020813,0.064612,0.01946,0.031142,0.052474,0,0,0
0,0,0,0,0,0,0,0.0073719628744716,0,0
0,0,0,0,0,0,0,0,0,0
0.038233,0,0.040361,0,0,0,0.019591,0,0.019394,0.020873
0,0,0.009723,0,0,0,0,0,0,0
0,0,0,0.0200290879773692,0,0,0,0,0,0
0,0,0,0,0,0,0.02349,0,0,0
0,0,0.00259388629408923,0,0,0.00136804638428088,0.00524216782090514,0,0.00252378804960541,0.00252843614108552
0,0,0,0.008607,0,0,0,0,0,0
0.00974501607801792,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0.057615,0.047248,0.086296,0,0.034251,0.071165,0,0.027497,0
0,0,0,0,0,0,0,0,0,0
0,0,0.00792,0,0,0,0,0,0,0
0,0.00723369148557178,0,0,0,0.00706236978981119,0,0,0,0
0.0330732520231214,0.0580468404624277,0,0.0651440393063584,0.0483931768786127,0.057866289017341,0.0219015190751445,0.0480159052023121,0.0336858693641618,0.0311123375722543
0.00828402414010729,0,0,0.0108161691385295,0.0294098302303566,0,0,0.00465725859892711,0.0170543483748817,0.0152354001262228
0,0,0,0,0,0,0,0,0,0
0,0.0104107187191423,0,0,0,0.00458022880519114,0,0,0.00508147058823529,0
0,0,0,0,0,0,0.00920563386783285,0,0,0
0.0595654096139569,0.119076033407572,0.0388135473273942,0.117336892538975,0.111104210467706,0.0583308312917595,0.0433745124350408,0.0462994888641425,0.090207549925761,0.0851143756495917
0,0,0,0,0,0,0,0,0,0.019464
0,0,0,0,0,0,0,0,0,0
0.070427,0.04977,0.015845,0.081907,0.019739,0.056312,0.021128,0.071169,0.088929,0.078736
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.00576281270521056
0.0185212071742632,0,0,0,0,0,0,0,0,0
0.027208,0.009303,0,0.006414,0.0105,0.029179,0.002675,0.017901,0.003648,0
0,0,0,0.005905,0,0,0,0,0.004826,0
0,0,0,0,0,0,0,0.004022,0,0
0,0,0,0,0,0,0,0,0,0
0,0.008459,0,0.006497,0,0,0,0,0.005476,0
0.00105,0,0,0,0.000901,0,0,0,0,0
0,0.016625,0.030515,0,0,0.01763,0.014231,0,0,0.014755
0,0,0,0,0,0,0,0,0,0
0.00463534692577254,0,0,0,0,0,0,0.00638908043963046,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.045316,0,0,0,0,0
0,0.015675,0.019289,0.02799,0,0,0,0,0,0.0097
0.030227,0.066872,0,0.056155,0.03339,0,0.117897,0,0,0.07316
0,0,0,0.207433,0,0,0,0,0.049223,0
0,0,0,0,0,0,0,0,0,0
0,0.015345,0,0,0,0,0,0,0,0
0,0,0,0.00946566459627329,0,0,0.00512337888198758,0,0,0
0.00992607299270073,0.00374843795620438,0.0104044379562044,0.00359427737226277,0.00622248175182482,0,0,0.00650557664233577,0.00213115328467153,0.00365500729927007
0,0.008006,0,0,0,0,0,0,0,0.010333
0.20296433660738,0.153164098752323,0.0554257350676931,0.104298833023626,0.167761412264401,0.0343090714096098,0.111217626758694,0.0425906726838333,0.0566113384656225,0.0414833915582692
0,0,0,0,0,0,0.0106848900855242,0,0,0
0.0382,0.023486,0.039226,0.028257,0.018988,0.007852,0.020008,0.023644,0.007427,0.015117
0,0.019854,0,0.025759,0,0.03539,0,0.088153,0.018522,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0162271930434783,0,0,0,0
0,0,0,0,0.007053,0,0,0,0,0
0,0,0,0.005462,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.010341,0
0,0.00546843929503916,0.00165127502175805,0.00393117841601393,0,0.00244175805047868,0,0.00134835509138381,0.00160396431679722,0.00208725630983464
0,0,0.033346,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0.017507,0,0,0,0.011933,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0.0224085517241379,0.0280427586206897,0.0227801379310345,0.0180206896551724,0.0156182068965517,0,0.00989793103448276,0.0102993103448276,0.0243748965517241,0
0,0,0,0,0,0,0,0,0,0
0,0.023672,0,0,0.061308,0,0,0.017174,0,0.025106
0.062082,0.10272,0.065347,0.016774,0.076439,0.102962,0,0,0.096889,0
0,0,0,0.033628,0.045602,0.04934,0,0,0,0
0,0.006489,0.015975,0.009302,0,0.01583,0.030556,0,0.025057,0.021703
0,0,0.004679,0.004563,0.01539,0.015361,0,0.011361,0.00886,0
0.0630026136168753,0.0924542068255874,0.0315689727319499,0.0867665100325845,0.0419462939461499,0.0775254124506946,0.0324251346252787,0.0672674464071343,0.0884036494597839,0.119298782370091
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0.12426,0.21327,0.075269,0.065916,0,0,0.042267,0,0
0,0.027345,0,0.108222,0.038213,0,0.022744,0.017681,0.073267,0.055338
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.016743
0.01161,0.009847,0.007589,0.0092695,0.0087635,0.001613,0.0131025,0.001632,0.0075615,0.0073905
0,0.05432,0,0.204141,0,0.015582,0,0,0.02729,0
0,0.0104061510396975,0.0149413570888469,0.0065733652173913,0,0,0.0248456835538752,0,0.00708994933837429,0.022892727221172
0,0.03047,0.039185,0,0,0.020096,0.044868,0.034438,0.084702,0
0,0,0.00932166705882353,0,0,0,0,0,0,0
0,0.0494551232876712,0,0.0266862465753425,0,0,0,0,0,0
0,0,0,0,0,0.0191165325862577,0,0,0,0
0,0.055118,0,0,0,0,0,0,0,0
0,0.010679,0,0,0.010099,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.005955
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0090069741026806,0.0812151926397092,0,0,0.0228806835529305
0.017547,0,0,0,0,0.030867,0,0,0,0
0.00167122044556234,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.00355454407158837,0
0,0,0,0.013149,0,0.016234,0,0,0.016347,0.049841
0,0,0,0,0,0,0,0,0,0
0,0.008509,0,0,0,0,0,0,0,0
0,0,0,0.020467,0,0,0,0.023374,0,0.02376
0,0,0,0.00238575139442231,0,0,0,0,0,0
0.100088,0.032315,0,0,0,0,0.057367,0.101463,0,0.022085
0,0,0,0.0045125,0,0,0,0,0,0
0,0.00426442141977842,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.043685,0,0,0.006926
0.018333,0.012764,0,0.003644,0.015816,0,0.01588,0.008405,0.007782,0.00423
0.085895183639399,0.304446439065108,0.0967843196994992,0.101876406510851,0.118884403171953,0.122324762103506,0.0868179465776294,0.183563151085142,0.116399699499165,0.0326647412353923
0,0,0,0,0,0,0,0,0,0
0,0,0.00896357435197817,0.00790671214188267,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0.017279,0.022057,0.012354,0.013562,0.01165,0.016388,0.017472,0.018902,0.023013,0.01714
0.00353985714285714,0.00815671428571429,0.00434071428571429,0,0.0389724285714286,0.0178861428571429,0.00592342857142857,0,0,0
0,0,0,0,0,0,0.011641,0,0,0
0,0,0,0,0,0,0.014118,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0.013765,0,0.027295,0,0.00625,0,0.019693,0.02466,0
0.00527009617097061,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.030439,0,0,0,0,0
0.1228,0.107878,0,0.336807,0.155746,0,0.105791,0.095595,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.16031
0.0278035,0.029094,0,0,0,0,0,0.029603,0,0.028679
0,0,0,0,0,0,0,0.050989,0,0.028731
0,0.009816,0,0,0,0,0,0,0,0
0.024631,0,0,0,0,0,0,0.026722,0,0
0,0,0,0,0,0.028299,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0.027928,0,0,0,0,0,0,0,0.027763
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.032384,0,0,0.105095
0,0,0,0.0243846379532919,0,0,0,0.0137253890388452,0,0
0.00381048272539573,0.00279484211975224,0.00338790929112182,0.00239318816242257,0.00501509593943565,0.00201942684101858,0.00258181211286992,0.00275370048176187,0.00128445588437715,0.0034660086717137
0,0,0,0,0,0.016639,0,0,0,0
0,0,0,0,0,0.017209,0,0,0,0
0.0278417870105062,0.0155233039637058,0.0127556418338109,0.0145315520534862,0,0.0159975871537727,0,0,0.0113979493791786,0
0,0,0,0,0.034036,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0.00134893090569561,0,0,0,0,0.000203931294740118,0,0.000577971132897604,0
0,0,0,0,0,0.004991,0.007962,0,0.003613,0.006952
0,0,0,0,0,0.001502,0,0,0,0
0,0,0,0.007171,0,0,0,0,0,0
0,0,0,0,0,0,0,0.009199,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.003979,0,0,0,0,0
0,0.01539,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0.0390036639405204,0.0569657717472119,0,0,0.0386948267657993,0,0,0,0.0460157479553903,0.0420309427509294
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0.0068145082980226,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.008
0,0.0168778354114713,0.0316281496259352,0.0343240710723192,0.0235853329177057,0,0.0222921521197007,0,0.013901927680798,0
0,0,0,0,0,0,0,0,0.00666973148671566,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.009302,0,0,0,0
0,0,0,0.009952,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0.018961,0,0,0,0.034629,0,0,0,0
0,0,0,0,0,0,0.010593,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0.019236,0.019017,0.026628,0.02255,0.027098,0.048356,0.030846,0,0,0
0.0228320790099952,0,0,0,0,0,0,0,0,0
0.037744,0.036357,0.0136565,0.0693905,0.0411135,0.110778,0.2459775,0.0772175,0.0757315,0.133783
0.037463,0.022537,0.015007,0.015657,0,0.017653,0,0,0.017498,0
0,0,0,0,0,0.012136,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0.010622,0.017389,0.022668,0.016376,0.01892,0,0.003353,0.010363,0.004615
0,0.0101100934882464,0.0122071910294515,0,0,0,0,0,0,0
0.0131208293650794,0,0,0,0,0,0,0,0,0
0.00344671017059756,0,0,0,0,0,0,0,0.00136054348839377,0
0,0,0,0,0,0,0,0,0,0.0147863524277141
0.053973,0.041643,0.057616,0,0,0,0,0.09585,0,0
0,0.012085,0,0,0,0,0,0.023975,0.01121,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.001638,0,0
0,0,0,0,0,0,0,0,0,0
0.016684,0,0,0,0,0,0,0,0,0
0.023922,0.039396,0,0.022584,0.018336,0.025726,0,0.012348,0.01218,0.018722
0,0,0,0,0,0,0.00954338085642317,0,0,0
0,0,0.00748285897893609,0,0,0,0,0,0,0
0,0,0,0.009042,0,0,0,0,0,0
0,0.004395,0,0,0,0,0,0,0,0.013801
0,0.015678,0.002575,0,0,0.030466,0.033459,0,0,0.031172
0,0,0,0,0,0,0,0,0.022677,0
0,0,0,0,0,0,0,0,0,0
0.009086,0.054197,0,0,0.027892,0.013845,0,0,0,0
0.062675,0.069296,0.214408,0.056816,0,0.066993,0.088308,0.123372,0.040558,0.102375
0,0,0.019179,0.055368,0.027883,0,0,0.055754,0,0
0,0.009785,0,0,0,0,0,0,0,0
0.00269203960190753,0.0271007955629276,0.0164283186813187,0.00563125647936969,0,0.0145286417167738,0,0.00630202384408045,0,0
0,0,0,0.019803,0.010718,0,0,0,0,0
0,0.00642523544303797,0,0,0,0.0148714003164557,0,0.00634658006329114,0,0
0,0,0,0,0.022994,0,0,0.024133,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.018944,0
6.6e-05,0,0,3.1e-05,0,0,0,0,0,0
0,0,0,0,0.0099353624523507,0,0,0,0,0
0.025865,0.019672,0.031174,0.030645,0.024757,0.033453,0.02935,0,0.04646,0.023039
0,0,0,0.00886160431985294,0,0,0,0,0,0
0,0.023679,0,0.005399,0,0,0,0,0,0.009051
0,0,0,0.023129,0,0,0.028435,0,0,0
0,0.016176,0,0,0,0.015378,0,0,0,0
0.00295927789338883,0.000572617096206179,0,0.00278322762926205,0.0125685368977109,0.00478058139907155,0.00141112453977909,0.00568533456058908,0.00205089482951817,0.0012922452377141
0,0,0,0,0,0,0.009877,0,0,0
0,0,0,0,0,0,0.016464,0,0,0
0.109044,0.0980475,0,0.0270865,0.154897,0.2072895,0.143419,0.237998,0.0900195,0.4287705
0.192979148535565,0.145185458158996,0.104309322175732,0.0520210355648536,0.145052717573222,0.041384089958159,0.0879432928870293,0.0699268556485356,0.090941460251046,0.0656844665271966
0,0.007836,0,0,0,0,0,0,0,0
0,0,0.024562,0,0.01669,0,0.033307,0,0,0
0.026417,0.014906,0,0.070429,0,0.014313,0.027862,0.019647,0,0.029733
0,0,0,0,0,0,0,0,0.0101253583373149,0
0,0,0,0,0,0,0,0,0,0
0.0222654769647696,0.0245151906052394,0,0.0104712005420054,0,0.0440385564588979,0,0,0.0152391201445348,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.049618,0,0,0,0,0,0.016623
0.058672,0.047724,0.050521,0.046496,0.056032,0.015651,0.026092,0.016169,0.020185,0.034177
0,0,0,0,0,0,0,0,0,0
0.00642736322705136,0.0208820599099513,0.013020619682073,0.0183307020123128,0,0,0.0158652887990444,0,0,0
0,0,0,0.015534,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0.047556,0.042369,0,0.01943,0.031445,0,0,0,0.020673
0,0,0.002178,0,0,0,0.002318,0.002364,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00133188511267085,0,0
0,0.075482,0,0,0,0,0,0,0,0.058448
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0.00566201260126013,0,0,0,0,0,0.00570398559855986,0,0,0
0,0,0,0,0,0,0.005115,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0.005805,0,0,0,0,0,0,0
0.0108602200677966,0.00804300528813559,0,0.00606006305084746,0.00512923118644068,0,0,0.0043134980338983,0,0
0.022467,0,0,0,0.017171,0,0,0,0.011425,0
0,0,0,0,0,0.028794,0,0,0,0
0,0.084176,0,0.035833,0,0.049989,0.055344,0,0.035629,0
0.007645,0.01132,0,0,0,0,0,0.020441,0.015717,0.039628
0,0,0,0.0165432112274025,0,0,0,0.0373135632730733,0,0
0,0,0,0,0.00407770904836193,0.00808403588143526,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.026576,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.010746,0,0
0,0,0,0,0.008559,0,0,0,0,0
0,0,0,0,0,0,0.0371753768115942,0,0.0226494891304348,0
0,0,0.050947,0,0,0,0,0,0,0
0,0.0233641035294118,0,0,0.0228693985882353,0.0173365383529412,0,0.0112725308235294,0,0
0,0,0,0.009098,0,0,0,0,0,0
0.000465768690768691,0.0068174204984205,0.0104637922077922,0.0115945352755353,0.00332630501930502,0.0017398252018252,0,0.0104891109161109,0.0127080807300807,0.00424351105651106
0,0,0.006283,0,0,0,0.002567,0,0,0
0,0,0.02777,0,0.015217,0,0,0,0,0
0.009093,0,0.019487,0,0,0,0,0.009865,0.01845,0
0,0,0,0,0,0,0,0,0,0
0.055932,0.061432,0.034303,0.067718,0.061412,0.045733,0.02805,0.095495,0.125599,0.047816
0,0,0,0,0,0,0,0,0,0.042226
0.0104,0,0,0,0.021283,0,0.010605,0,0,0
0,0,0,0,0.006447,0,0,0.007459,0,0
0,0,0,0,0,0,0.00628777846000664,0,0,0
0,0,0,0,0.002986,0,0,0,0,0
0,0.016321,0,0,0,0,0,0,0,0
0.008447,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.020477,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.005989,0,0,0,0,0,0
0.0140235,0.0099865,0,0,0,0,0,0,0,0
0,0.016037,0.002816,0,0,0,0,0,0,0
0,0,0,0,0,0.0109042088901801,0,0,0,0
0.0116855842839037,0,0.00627650633713561,0,0.00471059062103929,0,0,0,0,0
0.0445699962053571,0.0338476,0.0314359522321429,0.0464170674107143,0,0.0110449877232143,0.0471417,0.0177513116071429,0.056657175,0.04364705
0,0,0,0,0,0.006256,0,0,0,0
0.0563865,0.0971135,0.0554925,0.061314,0.0579255,0.0344905,0.018566,0.044338,0.027985,0.0136615
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0.046647,0,0,0,0.112151,0,0.018956,0,0
0,0,0,0,0,0,0,0,0,0
0,0.030496,0.013871,0.001034,0.030244,0,0.004382,0,0,0.037251
0,0,0,0.01178925,0,0.00912775,0,0,0.005085,0
0,0.0102930138632163,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0.00527566666666667,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.044315,0,0,0
0,0,0,0,0,0,0,0,0,0
0.0103149984617536,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.00274904319478403
0.004588,0.006439,0,0,0.003521,0,0.010792,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.021409,0,0,0,0
0,0.016546285012285,0,0,0,0.0162365900900901,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0.066535,0.127134,0.037272,0,0.022694,0.046345,0.032343,0.139436,0.0225,0
0,0,0,0,0,0,0,0,0,0
0.010945,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.008089,0,0.00267,0,0,0,0
0.0233997037974684,0,0.0125370962025316,0,0,0,0,0,0,0.00922635379746835
0,0,0,0,0,0,0,0,0,0
0,0.044092,0.012557,0,0,0,0,0,0,0.031987
0,0,0,0.00841860366598778,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0.004399,0.042923,0,0,0.014886,0.004105,0.021728,0.040637,0
0,0,0,0,0,0,0.00962750893769152,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.004073,0,0.006038,0.008637,0,0.004346
0,0,0,0,0.0115417598944591,0,0,0.00820238258575198,0,0
0.005458,0,0,0,0,0,0,0,0,0
0,0,0,0.034226,0,0,0,0,0,0
0.055614867807154,0.0917166096423017,0,0.131597169517885,0,0.25547432192846,0,0,0.140310917573872,0.0531666874027994
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.031664,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0.005815,0.012411,0.00297,0,0,0,0,0.004613,0,0.009501
0,0,0,0,0,0.004347,0,0,0,0
0,0,0,0,0,0.0055995,0,0.006152,0,0.0123825
0,0,0,0.02542,0.038038,0,0,0,0,0
0.061135,0,0,0.028751,0.062169,0.02527,0.070485,0.024133,0.015506,0.032384
0,0,0,0,0,0,0,0,0,0
0,0.020243,0,0,0,0,0,0,0,0
0,0,0,0.035914,0.040067,0,0,0,0,0
0,0,0.018513,0,0,0,0.031699,0,0,0.028295
0,0,0,0,0,0,0,0,0,0
0.118087,0.069772,0.017018,0.029727,0,0.272173,0.048585,0.076594,0.23952,0.162667
0.037958,0,0,0,0,0,0,0,0,0
0.031416,0,0,0,0.043624,0,0.023341,0.025288,0,0
0,0,0,0,0,0,0.008055,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0124842191435768,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0.02285,0,0,0,0,0.049255,0,0,0,0
0.025358,0,0.03623,0.0159,0.017298,0.021899,0.222821,0.030567,0.042791,0.036916
0.014448,0.00531,0.008305,0.007031,0.001706,0.004469,0.02327,0.010489,0.007444,0
0,0,0,0,0,0,0,0,0,0
0.069329,0.091888,0.050718,0.054913,0.017532,0.066923,0.033493,0.011589,0.026932,0.01149
0,0,0,0,0,0,0,0,0,0
0,0.0164404724582077,0,0,0.0145310435735818,0,0,0.0219839112085503,0.0091414782132091,0
0.025324,0,0,0,0,0.025194,0,0,0,0
0,0.007433,0,0,0,0,0,0,0,0
0.004866,0.008336,0.003904,0.002846,0.011391,0.002582,0.00261,0.005553,0.019249,0.011122
0,0,0.072242,0.086891,0,0.018152,0,0.072416,0,0.04402
0,0.002512,0,0.002588,0.001159,0.000668,0,0,0,0.001249
0,0,0,0,0,0,0,0,0,0
0.041364,0.049561,0.016118,0.049411,0.034629,0,0.046244,0.073432,0.026704,0.041017
0,0,0,0,0,0,0,0,0,0
0,0,0.018331,0,0,0,0,0,0.013364,0.014795
0,0,0,0,0,0,0,0,0,0
0.037624,0.029628,0.00844,0.035347,0.013467,0.013043,0.008098,0.028435,0.019517,0.010517
0,0,0,0,0,0,0,0.042044,0,0
0,0,0,0,0,0,0,0.062314,0,0.053735
0,0.00891530339805825,0,0,0,0,0,0,0,0
0,0,0,0,0.006544,0,0,0,0,0
0,0,0.006036,0,0.00853,0,0,0.018332,0.005714,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.009631,0,0
0.021851,0.02397,0.017561,0.015338,0.016714,0.023434,0.008398,0.041426,0.019397,0
0,0,0,0.056631,0.021886,0,0,0,0,0
0,0,0,0,0.0128325318860244,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.00800005238236165
0,0,0,0,0,0,0,0,0.003100458374143,0
0,0.01649,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00773438207641528,0,0
0,0.011863,0,0,0.007491,0,0,0,0,0
0.02152,0.047156,0.017295,0.045242,0.021966,0.00577,0.005404,0,0.010916,0.011748
0,0,0,0,0,0,0,0,0,0
0,0.00570684662299526,0,0.00435074542579625,0.00786082222724192,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0.142283,0.243133,0.284745,0.375969,0.154171,0.171168,0.249482,0.364646,0.053478,0.061727
0.538066907438412,0.629640640994977,0.416405551303516,0.384787211193494,0.438193771824922,0.639719009806266,0.244913889021765,0.692669909112653,0.780435096866778,0.456558718010045
0.0367839126213592,0.0388299553398058,0.0243466988133765,0.025047928802589,0.0105918230852211,0.0333763374325782,0,0.0288267732470334,0.0440430444444444,0.0349360466019417
0,0,0,0,0,0.085947,0,0,0,0
0.0227264159132007,0,0,0,0,0,0,0,0.0226082766726944,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.00776109403388166,0,0,0,0,0
0,0.008852,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00613288378115895,0,0,0
0,0,0,0,0,0,0,0.00868,0,0
0,0,0,0.02435,0.01051,0,0.007923,0,0,0
0.085975,0.115643,0,0,0.087928,0,0.153494,0.048204,0.039563,0.032846
0.019203,0.02643,0,0,0,0,0,0,0.014164,0
0.464119,0.485267,0.45005,0.445262,0.484085,0.503512,0.348942,0.492939,0.457779,0.824082
0.0175,0,0,0,0.02293,0.011947,0,0,0.010898,0
0,0,0,0,0.011246,0,0,0,0,0
0.037238,0.019304,0,0.018409,0.009812,0.005525,0,0.022927,0.020554,0.006121
0.0157188316326531,0,0,0,0,0,0,0,0,0
0.013018,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.052154,0,0,0
0,0,0,0,0,0,0.026397,0,0,0
0,0,0,0,0.0051055,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.030959
0,0,0,0,0,0,0.012934,0,0,0
0,0,0,0,0,0,0.010313,0,0,0
0,0,0,0,0.00510793302727518,0,0,0.00541593734809614,0,0
0,0,0,0.0138,0,0,0,0,0,0
0,0.012888,0,0,0.008367,0,0,0,0,0
0.00863753720359771,0,0,0,0,0,0.00442581333956313,0,0,0
0,0,0,0.00843,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0.0137182159125418,0.016939459155785,0,0.00893906802307926,0.0160944139082903,0.0187352748253872,0.0290517743698755,0,0.0112208475554206,0
0.0102946093510119,0,0.00517081074668528,0,0.00527973203070482,0,0,0.0102037229588276,0,0.0158762861130495
0,0,0,0,0,0,0,0,0,0
0,0.042355,0,0,0,0,0.021919,0.042044,0,0.051091
0,0.114642,0,0,0,0.036118,0,0,0.027194,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.00895006483957219
0,0,0,0,0,0.00445399775331386,0,0,0,0.00348493338575601
0.033905,0,0,0,0,0.01935,0.04832,0,0,0
0,0,0,0,0.00102308751622674,0,0.00792128580700995,0.000698533643444396,0,0
0,0,0,0.00436484291547379,0,0,0,0.00184527911015159,0,0
0,0,0,0,0,0.009164,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.038897,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.008005,0,0,0,0,0,0
0,0,0,0,0,0,0.006005,0,0,0
0,0.047108,0,0,0.061355,0.027008,0.025242,0.027919,0.043512,0.028098
0,0,0.018996,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0.00643648399675061,0,0,0,0,0,0,0.00655892510154346
0.0335157962264151,0.0183281466307278,0.0206792291105121,0.00942383126684636,0.0126314129380054,0.0112475973045822,0.00680831051212938,0.0203235245283019,0.0190629574123989,0
0.01906,0,0,0,0,0,0,0,0,0
0,0.005055,0,0,0,0,0,0,0.003891,0
0.015249,0,0,0,0,0.012225,0.015628,0.024356,0,0
0,0,0,0,0,0,0,0,0,0
0,0.015232,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.015942,0,0
0.056445,0.04273,0.036863,0.081802,0.060969,0.051069,0.026161,0.104236,0.105748,0.101514
0,0,0,0,0,0,0.010982,0,0,0
0,0,0,0,0,0,0.018757,0,0,0
0,0,0,0.012318,0,0,0,0,0,0
0,0,0,0,0,0.00881465095598044,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.144053,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.016579,0
0,0,0,0.0127098706140351,0,0,0,0.00977365131578947,0,0
