"gene.name","SRR3396381.amphotericin_B","SRR3396382.amphotericin_B","SRR3396384.amphotericin_B","SRR3396385.control","SRR3396386.control","SRR3396387.control","amphotericin_B.average","control.average","amphotericin_B.control.average","fc","log2FC","pval","qval"
"YIR040C",4.080328,3.035368,2.066945,0.317607,0.950115,0.828533,3.06088033333333,0.698751666666667,1.879816,0.413797468087225,-1.27300327711617,0.0193837672706278,0.0754795377180987
"YEL067C",74.224487,58.325569,76.56707,26.77313,30.349026,36.747292,69.7057086666667,31.289816,50.4977623333333,0.453258606084075,-1.14159368200686,0.0103702360105289,0.0558464001570047
"CAN1",390.575562,395.470886,481.010956,132.872894,121.480736,144.494217,422.352468,132.949282333333,277.650875166667,0.316867226279368,-1.65804964605193,0.00129092118095353,0.0257711504490639
"TOD6",10.406185,6.22475,11.988914,23.341745,25.20784,12.571691,9.53994966666667,20.3737586666667,14.9568541666667,2.10909826707637,1.07662631472432,0.00570042885148869,0.0431967478517015
"NUG1",32.629917,23.4293,33.79287,64.785294,84.220612,55.587849,29.9506956666667,68.1979183333333,49.074307,2.28169469706538,1.19010576423995,0.00828341560778467,0.0500643912900778
"HOM3",424.314575,405.050415,406.763306,128.722931,127.921082,137.064316,412.042765333333,131.236109666667,271.6394375,0.319060437078231,-1.64809836677665,2.02977919163683e-05,0.0104377643701181
"HIS1",1457.327393,1395.31897,1393.795044,645.527649,661.976318,672.04425,1415.480469,659.849405666667,1037.66493733333,0.465823326755429,-1.10214520855511,3.62022415840713e-05,0.0115548338277474
"URA7",40.7054037517241,28.2314846,46.0711684551724,91.5956963241379,99.7878601586207,64.9632526137931,38.3360189356322,85.4489363655172,61.8924776505747,2.28012899859507,1.1891154473588,0.00337086538470377,0.0358710872272182
"ALD5",443.875183,426.481018,461.31778,155.089264,168.107132,168.416336,443.891327,163.870910666667,303.881118833333,0.370190246325697,-1.43366121092394,0.000148742848300243,0.013132851047338
"YER068C-A",29.325272,22.553722,34.078426,2.953215,3.691108,5.465161,28.6524733333333,4.03649466666667,16.344484,0.166504826734618,-2.58636409533758,0.00302649309283765,0.0346506567834255
"ARG5,6",106.793213,103.183395,109.959274,24.734423,25.879297,24.69516,106.645294,25.10296,65.874127,0.243141824602683,-2.04013001165315,8.62579796345742e-06,0.0104377643701181
"TRP2",322.721252,300.882324,303.164459,125.39283,133.100311,132.146667,308.922678333333,130.213269333333,219.567973833333,0.422847270683618,-1.24179142826903,0.000118086987900501,0.0123772532290296
"SHC1",30.006115,30.703527,32.986073,11.634224,12.793849,10.329274,31.231905,11.5857823333333,21.4088436666667,0.393033811773924,-1.3472746654053,0.000318823146723601,0.0183195393766169
"NSA2",63.621513,58.563137,87.062393,184.177704,144.086929,102.050659,69.7490143333333,143.438430666667,106.5937225,2.09191031899078,1.06482100401289,0.00180230122954006,0.0286388089994404
"TMT1",384.827362,478.109222,413.482941,75.424866,74.455894,93.892838,425.473175,81.257866,253.3655205,0.189464087326071,-2.40000368156556,8.31166214626533e-05,0.0116598227748718
"GRX4",167.689133,185.322891,167.608444,63.680244,60.619541,52.174385,173.540156,58.8247233333333,116.182439666667,0.34425347185363,-1.53845689063386,0.000545286575739046,0.0191383947931329
"GAT1",213.283813,213.185898,248.936996,70.455093,65.102562,81.274551,225.135569,72.277402,148.7064855,0.32207530891617,-1.63453003047084,0.00111705547527807,0.0241358907112674
"YFL015W-A",1.86571,1.780796,1.840734,0.348777,0.021157,0.57647,1.82908,0.315468,1.072274,0.452252867494329,-1.14479844465172,0.0084982211114597,0.0504742873059141
