"gene.name","SRR3396381.amphotericin_B","SRR3396382.amphotericin_B","SRR3396384.amphotericin_B","SRR3396385.control","SRR3396386.control","SRR3396387.control","amphotericin_B.average","control.average","amphotericin_B.control.average","fc","log2FC","pval","qval"
"PDH1",3.257547,4.013613,3.039404,3.266204,3.776259,3.484498,3.43685466666667,3.508987,3.47292083333333,1.01227325063017,0.0175987802666415,0.876983000337872,0.921176600473469
"YPR003C",20.264194,18.361057,18.909517,16.628748,17.88488,16.126099,19.178256,16.879909,18.0290825,0.889317400109674,-0.1692296816372,0.0639476469390639,0.152488887569699
"AIM45",145.212982,152.555954,147.057922,167.365234,188.705338,168.36763,148.275619333333,174.812734,161.544176666667,1.17676849191017,0.234830523923687,0.0429122869318579,0.119525167012514
"HAL1",18.239393,17.713621,13.595928,16.404961,15.77409,17.498131,16.516314,16.5590606666667,16.5376873333333,0.998734017557723,-0.00182758367999587,0.989260490924461,0.992953195146781
"ICL2",10.494458,11.859931,10.315749,17.685116,15.339849,14.889793,10.890046,15.971586,13.430816,1.42995600018968,0.515970755895446,0.0160766707701712,0.0686357624989175
"REC8",1.408542,1.555403,1.024206,1.54835,1.774524,1.226177,1.32938366666667,1.51635033333333,1.422867,1.0833701412827,0.115526234414325,0.516760192879573,0.648995124390844
"HAA1",59.419659,59.466381,58.752083,51.263893,53.102623,55.97607,59.2127076666667,53.4475286666667,56.3301181666667,0.899762701591069,-0.152383531643327,0.00381986357490871,0.0372662871767212
"TIF5",222.788879,210.286255,243.288071,294.49765,286.716034,258.540009,225.454401666667,279.917897666667,252.686149666667,1.25395400703815,0.32648443343913,0.00156186122139768,0.0275346031742421
"POL4",19.192513,19.475943,18.720503,23.780796,20.083668,16.777666,19.129653,20.2140433333333,19.6718481666667,1.05916212439278,0.0829234374468652,0.486530421420064,0.622614860347417
"PUF2",11.682817,10.708184,9.319674,10.575681,12.491296,10.640105,10.570225,11.235694,10.9029595,1.05758712460234,0.0807765182428227,0.580094641733643,0.701199168679231
"RPL43A",3292.029541,2793.651367,3192.619873,3307.766357,3605.86499,3377.732178,3092.766927,3430.45450833333,3261.61071766667,1.11603529192519,0.158382649640583,0.165591961565262,0.292728917838117
"OPI11",199.938583,169.320816,186.29895,273.20575,204.415787,183.645966,185.186116333333,220.422501,202.804308666667,1.19821996582469,0.260892778305444,0.134018387371038,0.252508117150548
"THP3",54.863392,57.17905,49.024433,47.014633,42.849434,43.151196,53.6889583333333,44.338421,49.0136896666667,0.829029063950901,-0.270505414538073,0.0564251110170431,0.140754931987956
"MCM16",41.952145,40.949486,42.88306,45.252464,35.281685,33.232014,41.9282303333333,37.9220543333333,39.9251423333333,0.9111226142736,-0.134282877192513,0.280964626419427,0.426106635444998
"MSF1",30.261253,35.95895,34.382294,28.486284,25.861115,30.73653,33.5341656666667,28.3613096666667,30.9477376666667,0.844313820970291,-0.244148764430328,0.0891727680219191,0.189780002093496
"TAH18",25.142992,23.900042,26.68808,21.810408,24.847906,20.359217,25.2437046666667,22.339177,23.7914408333333,0.894922322956268,-0.16016562943683,0.127997131999991,0.245033947726617
"ATG11",9.884087,8.922962,9.744588,9.739552,10.954627,9.923068,9.51721233333333,10.205749,9.86148066666667,1.0686151565181,0.0957423846338286,0.254371024156406,0.397209921856682
"TFB4",40.045376,46.690445,43.90984,50.295856,47.950375,47.654266,43.5485536666667,48.633499,46.0910263333333,1.11590287632286,0.158211466284552,0.136030728229529,0.254635438711746
"BRR1",68.085449,72.994171,74.710953,55.665897,59.610691,62.869572,71.930191,59.3820533333333,65.6561221666667,0.823521454656488,-0.280121858872196,0.0187899224006417,0.0741864892584412
"YCR015C",14.249108,21.982597,21.602739,31.485033,26.398233,26.731525,19.278148,28.2049303333333,23.7415391666667,1.46628109953862,0.552161707861172,0.104903214891718,0.213634794234945
"YPR050C",29.476351,43.646107,44.00779,49.745541,39.920067,43.716736,39.043416,44.4607813333333,41.7520986666667,1.15141256489434,0.203404860993845,0.456400369690317,0.59721320354769
"MAK3",79.773651,85.64209,81.518867,110.064232,110.406059,95.970329,82.311536,105.480206666667,93.8958713333333,1.28336314396299,0.359929457149813,0.0128565233097062,0.0615636356053297
"NHP6A",373.481546232305,354.881295615245,367.065468021779,396.179775560799,408.784534987296,445.89075261343,365.142769956443,416.951687720508,391.047228838475,1.13496289227868,0.182645129233651,0.03383266074011,0.103127770608671
"SMK1",35.254166,32.45652,33.961021,27.021255,29.733822,31.758713,33.890569,29.5045966666667,31.6975828333333,0.868276325787535,-0.203773846685871,0.0639810337259641,0.152517183321866
"SEC8",18.965334,18.437738,17.049448,19.067835,17.690639,17.667906,18.15084,18.1421266666667,18.1464833333333,1.00069819197195,0.00100692662237518,0.988437074505445,0.992666667533947
"YMC1",130.052124,117.618767,129.612686,52.321297,55.346329,62.237015,125.761192333333,56.6348803333333,91.1980363333333,0.451596790317437,-1.14689286256204,0.00100720906167862,0.0232480356343619
"YPR059C",43.604023,34.227936,41.324913,23.847029,22.380482,23.80637,39.7189573333333,23.344627,31.5317921666667,0.603520772325207,-0.728524667544468,0.00835896054635854,0.0502033503322398
"ARO7",55.517635,57.574306,66.821129,79.626205,70.88324,60.243011,59.9710233333333,70.2508186666667,65.110921,1.18442611751093,0.244188208519077,0.045397548433101,0.123695665415373
"JID1",23.23996,19.997753,21.724171,15.91422,15.300503,14.230581,21.6539613333333,15.1484346666667,18.401198,0.718810999762068,-0.476315608715129,0.0033208316683917,0.0356586879301394
"FCY1",302.474121,317.555634,303.207611,317.774261,340.978333,324.549744,307.745788666667,327.767446,317.756617333333,1.06317635776861,0.088380928359882,0.126069548448763,0.242984740238341
"snR33",150.524857,126.521317,130.936569,133.75769,100.721947,79.733192,135.994247666667,104.737609666667,120.365928666667,0.77576547443632,-0.366307524957567,0.0999066106217332,0.206767138816565
"YPR063C",353.637787,355.126251,348.491394,360.306671,356.773285,335.662811,352.418477333333,350.914255666667,351.6663665,0.998371782641133,-0.00235093554596204,0.936060125451138,0.959343182801477
"ROX1",53.086636,47.700752,59.507801,66.028564,68.431427,77.03495,53.4317296666667,70.4983136666667,61.9650216666667,1.31406748282223,0.394039365944171,0.0557265011722796,0.140026985665711
